"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",0.649629536645117,0.0749892925071379,8.66296393692848,1.5403758982434e-09,"oligRatio ~ Habitat"
"2","HabitatControl",0.00667958593926663,0.103365606380314,0.0646209718413527,0.948919188181935,"oligRatio ~ Habitat"
"3","HabitatTreated",-0.108102911992956,0.0975526160970281,-1.10814979974944,0.276903517127298,"oligRatio ~ Habitat"
"4","(Intercept)",0.642311871571657,0.0604435674575407,10.6266373509945,1.09033045824031e-11,"oligRatio ~ Year"
"5","Year2021",-0.0613542618980583,0.0805914232767209,-0.761300140926791,0.452421058388859,"oligRatio ~ Year"
"6","(Intercept)",0.520554011651645,0.0678646464128182,7.6704740858021,1.48089708209877e-08,"oligRatio ~ HLI"
"7","HLI",-0.0734788019214811,0.0468890331089721,-1.56707863330671,0.127585052868319,"oligRatio ~ HLI"
"8","(Intercept)",2.19248343614332,1.01922183080217,2.15113468911645,0.0396415648600803,"oligRatio ~ Ann_ppt_mm"
"9","Ann_ppt_mm",-0.00285807899954338,0.00183689819530249,-1.5559267284667,0.130213231684976,"oligRatio ~ Ann_ppt_mm"
"10","(Intercept)",0.581454310962468,0.0697546982881731,8.33570103852135,2.64566836073531e-09,"oligRatio ~ Ann_tmin_C"
"11","Ann_tmin_C",0.01731140093078,0.0374479703139408,0.462278750641272,0.647216740448139,"oligRatio ~ Ann_tmin_C"
"12","(Intercept)",0.405648809607745,0.265210144101417,1.52953730703688,0.136608406888427,"oligRatio ~ Ann_tmean_C"
"13","Ann_tmean_C",0.0245031866237883,0.031779503575573,0.771037425601023,0.446715299891841,"oligRatio ~ Ann_tmean_C"
"14","(Intercept)",0.233589871378284,0.397007604408806,0.588376315174438,0.560683696033078,"oligRatio ~ Ann_tmax_C"
"15","Ann_tmax_C",0.0249681553211486,0.0263559809508635,0.947343047777192,0.351032960194865,"oligRatio ~ Ann_tmax_C"
"16","(Intercept)",0.858035452007973,0.196677422941701,4.36265352257696,0.000139774202990939,"oligRatio ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.00422272223752367,0.00325208265815236,-1.2984670690759,0.204020179440258,"oligRatio ~ bi_ppt_mm"
"18","(Intercept)",0.724601432358586,0.130104998319217,5.56935891564099,4.67037416999392e-06,"oligRatio ~ bi_tmin_C"
"19","bi_tmin_C",0.0345566074273925,0.0366493316524572,0.942898706996628,0.353264588463835,"oligRatio ~ bi_tmin_C"
"20","(Intercept)",0.520994971581023,0.0993863705194478,5.24211689045507,1.17575329593232e-05,"oligRatio ~ bi_tmean_C"
"21","bi_tmean_C",0.0291414612414523,0.0305778887236641,0.953023980982043,0.348194101825605,"oligRatio ~ bi_tmean_C"
"22","(Intercept)",0.377051306364541,0.248709713258895,1.51602967742578,0.13997905973306,"oligRatio ~ bi_tmax_C"
"23","bi_tmax_C",0.0247435204492415,0.0263261042508059,0.939885378159742,0.354783015791312,"oligRatio ~ bi_tmax_C"
"24","(Intercept)",0.728078142976479,0.12259883456489,5.93870362275847,1.65505279202326e-06,"oligRatio ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.00190912794777875,0.00184133247870572,-1.03681870051013,0.308105704643941,"oligRatio ~ qrt_ppt_mm"
