"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.24951279433009,0.255740012451166,12.7063135845846,2.23007389918083e-13,"nOligGrowth ~ Habitat"
"2","HabitatControl",0.0313984214575616,0.349923036864083,0.089729506633647,0.929119026339321,"nOligGrowth ~ Habitat"
"3","HabitatTreated",0.123074053301174,0.324712723797238,0.37902442461117,0.707430759530239,"nOligGrowth ~ Habitat"
"4","(Intercept)",3.34990408727461,0.194215721737641,17.2483672140604,4.05313037148296e-17,"nOligGrowth ~ Year"
"5","Year2021",-0.0706651126792769,0.263069326245508,-0.268617834271294,0.790062430218057,"nOligGrowth ~ Year"
"6","(Intercept)",3.2861957829142,0.231083525629072,14.2208137683908,7.17473358749892e-15,"nOligGrowth ~ HLI"
"7","HLI",-0.0205749485840557,0.158196462625806,-0.13005947315474,0.897387541683208,"nOligGrowth ~ HLI"
"8","(Intercept)",3.12193743331063,3.45861774538462,0.90265466239417,0.373900040092424,"nOligGrowth ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.000340527111191028,0.00623164254901551,0.0546448401866094,0.956783710099034,"nOligGrowth ~ Ann_ppt_mm"
"10","(Intercept)",2.94047264894904,0.256933097182232,11.4445070767332,1.80658688965884e-12,"nOligGrowth ~ Ann_tmin_C"
"11","Ann_tmin_C",0.225199964518247,0.127815729154662,1.76191119831383,0.08827297582966,"nOligGrowth ~ Ann_tmin_C"
"12","(Intercept)",1.99481943656685,0.91111729691513,2.18942110233329,0.0364810267584317,"nOligGrowth ~ Ann_tmean_C"
"13","Ann_tmean_C",0.157208880649593,0.106298565996528,1.47893698448132,0.149581565096483,"nOligGrowth ~ Ann_tmean_C"
"14","(Intercept)",1.64984875723486,1.33218138932082,1.23845654237521,0.225150505230601,"nOligGrowth ~ Ann_tmax_C"
"15","Ann_tmax_C",0.109912086607635,0.0870402585778708,1.26277297888886,0.216398185483753,"nOligGrowth ~ Ann_tmax_C"
"16","(Intercept)",3.64887391781109,0.639528154038934,5.70557198266668,3.18322492315808e-06,"nOligGrowth ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.00574637936307798,0.0107178248154694,-0.536151641029255,0.595807214336782,"nOligGrowth ~ bi_ppt_mm"
"18","(Intercept)",3.8331335115341,0.394060315838662,9.72727614902355,8.67687312152362e-11,"nOligGrowth ~ bi_tmin_C"
"19","bi_tmin_C",0.158962888961097,0.116857913139929,1.36030915399584,0.183866577963666,"nOligGrowth ~ bi_tmin_C"
"20","(Intercept)",2.87086082450445,0.338194155220095,8.48879491319449,1.79416351797476e-09,"nOligGrowth ~ bi_tmean_C"
"21","bi_tmean_C",0.14196192051634,0.0974738742403212,1.4564099521307,0.155666549238583,"nOligGrowth ~ bi_tmean_C"
"22","(Intercept)",2.12666084957349,0.815960032810103,2.60632967799836,0.0141141195169209,"nOligGrowth ~ bi_tmax_C"
"23","bi_tmax_C",0.125062591936831,0.0838903215706154,1.49078689407047,0.146458028168919,"nOligGrowth ~ bi_tmax_C"
"24","(Intercept)",3.3654127722851,0.403148214331122,8.34783003533524,2.5652167382473e-09,"nOligGrowth ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.000870095723919527,0.00608939120033271,-0.142887145084715,0.887334706379025,"nOligGrowth ~ qrt_ppt_mm"
