"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.24951279433009,0.286477849132886,11.3429809814816,8.03596287531022e-30,"nOligGrowth ~ Habitat"
"2","HabitatControl",0.0313984214575635,0.394730602353861,0.0795439250727665,0.936599995116568,"nOligGrowth ~ Habitat"
"3","HabitatTreated",0.123074053290798,0.372211474740637,0.330656257646432,0.740904146678762,"nOligGrowth ~ Habitat"
"4","(Intercept)",3.3499040872746,0.229365961637051,14.6050619863792,2.60745010529507e-48,"nOligGrowth ~ Year"
"5","Year2021",-0.0706651126793131,0.306054552500539,-0.23089057849969,0.817399810268771,"nOligGrowth ~ Year"
"6","(Intercept)",3.285049875265,0.265798606027058,12.3591689375925,4.34626750231513e-35,"nOligGrowth ~ HLI"
"7","HLI",-0.0215343806054983,0.18355828529876,-0.117316309478752,0.906609401180806,"nOligGrowth ~ HLI"
"8","(Intercept)",3.13918508841505,3.9899392926699,0.786775150735298,0.431413502465633,"nOligGrowth ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.000309424117042669,0.0071908032123643,0.0430305360756677,0.965677192122039,"nOligGrowth ~ Ann_ppt_mm"
"10","(Intercept)",2.86872599981736,0.255951187391643,11.2080980324885,3.72103234620179e-29,"nOligGrowth ~ Ann_tmin_C"
"11","Ann_tmin_C",0.268862676193005,0.136568375696828,1.9687037707021,0.0489871180568443,"nOligGrowth ~ Ann_tmin_C"
"12","(Intercept)",1.69155515247638,0.984219596767943,1.71867656164462,0.0856732821508432,"nOligGrowth ~ Ann_tmean_C"
"13","Ann_tmean_C",0.193445757723028,0.117703399103332,1.64350188012159,0.100279136669715,"nOligGrowth ~ Ann_tmean_C"
"14","(Intercept)",1.27038896568572,1.48876565137559,0.853316950530059,0.393483562616798,"nOligGrowth ~ Ann_tmax_C"
"15","Ann_tmax_C",0.135027548988416,0.0987278167678981,1.36767481960891,0.171413885171741,"nOligGrowth ~ Ann_tmax_C"
"16","(Intercept)",3.66602128466499,0.757711412732817,4.83828172977209,1.30966414396829e-06,"nOligGrowth ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.0060377773276813,0.0125374159093508,-0.481580683877459,0.630103850714517,"nOligGrowth ~ bi_ppt_mm"
"18","(Intercept)",4.0062532849874,0.48322345889627,8.29068459163402,1.1259850165636e-16,"nOligGrowth ~ bi_tmin_C"
"19","bi_tmin_C",0.211604127241955,0.136609514731454,1.54897063837702,0.121388778482418,"nOligGrowth ~ bi_tmin_C"
"20","(Intercept)",2.72919366789272,0.371201422082204,7.35232546412047,1.94787798618309e-13,"nOligGrowth ~ bi_tmean_C"
"21","bi_tmean_C",0.187729753345876,0.113667160773954,1.6515742283667,0.0986213773113604,"nOligGrowth ~ bi_tmean_C"
"22","(Intercept)",1.75281408846662,0.925153694745519,1.89461934640899,0.0581428498453128,"nOligGrowth ~ bi_tmax_C"
"23","bi_tmax_C",0.164563733927402,0.0977211042804283,1.68401426835248,0.0921789112701754,"nOligGrowth ~ bi_tmax_C"
"24","(Intercept)",3.3674394025473,0.469538709092706,7.17180359645797,7.4016078968526e-13,"nOligGrowth ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.000902367027616468,0.00705411747905988,-0.127920612365068,0.898211798749323,"nOligGrowth ~ qrt_ppt_mm"
"26","(Intercept)",2.23038299362827,0.986984804872718,2.25979466210313,0.0238339978578837,"nOligGrowth ~ qrt_tmin_C"
