"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.24951279433009,0.0656532163729461,49.4951043353472,0,"nOligGrowth ~ Habitat"
"2","HabitatControl",0.0313984214575616,0.089831749959357,0.349524766819831,0.726695380625128,"nOligGrowth ~ Habitat"
"3","HabitatTreated",0.123074053301174,0.0833597938397674,1.47641983781467,0.139831220419415,"nOligGrowth ~ Habitat"
"4","(Intercept)",3.34990408727461,0.0500626150362976,66.9142849378879,0,"nOligGrowth ~ Year"
"5","Year2021",-0.0706651126792769,0.0678108769457802,-1.04209111962641,0.297369435367254,"nOligGrowth ~ Year"
"6","(Intercept)",3.2861957829142,0.0593755948020412,55.3459008515268,0,"nOligGrowth ~ HLI"
"7","HLI",-0.0205749485840557,0.0406476793982425,-0.506177693011064,0.612731913218477,"nOligGrowth ~ HLI"
"8","(Intercept)",3.12193743331063,0.889707644402559,3.50894752107814,0.000449883663988716,"nOligGrowth ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.000340527111191028,0.00160305082006881,0.212424401602197,0.831775950423943,"nOligGrowth ~ Ann_ppt_mm"
"10","(Intercept)",2.94047264894904,0.0697552515677341,42.1541401236832,0,"nOligGrowth ~ Ann_tmin_C"
"11","Ann_tmin_C",0.225199964518247,0.0347009335865095,6.48973791891861,8.59858192532336e-11,"nOligGrowth ~ Ann_tmin_C"
"12","(Intercept)",1.99481943656685,0.242008388267935,8.24276980993869,1.68269111477514e-16,"nOligGrowth ~ Ann_tmean_C"
"13","Ann_tmean_C",0.157208880649593,0.0282347231460898,5.56792711712368,2.57787600027915e-08,"nOligGrowth ~ Ann_tmean_C"
"14","(Intercept)",1.64984875723486,0.349241313547592,4.72409389506556,2.31143610859671e-06,"nOligGrowth ~ Ann_tmax_C"
"15","Ann_tmax_C",0.109912086607635,0.0228182546918445,4.81684896991349,1.45842991602488e-06,"nOligGrowth ~ Ann_tmax_C"
"16","(Intercept)",3.64887391781109,0.16544123315653,22.0554081240362,8.47636587597072e-108,"nOligGrowth ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.00574637936307798,0.00277262250774804,-2.07254299747615,0.0382148307098868,"nOligGrowth ~ bi_ppt_mm"
"18","(Intercept)",3.8331335115341,0.104723014484844,36.6025895109127,2.60126387428089e-293,"nOligGrowth ~ bi_tmin_C"
"19","bi_tmin_C",0.158962888961097,0.031055430954463,5.11868243574484,3.07677525020567e-07,"nOligGrowth ~ bi_tmin_C"
"20","(Intercept)",2.87086082450445,0.0904165442129729,31.7514991254504,3.02749771279765e-221,"nOligGrowth ~ bi_tmean_C"
"21","bi_tmean_C",0.14196192051634,0.0260597373544914,5.44755760908977,5.10661780598406e-08,"nOligGrowth ~ bi_tmean_C"
"22","(Intercept)",2.12666084957349,0.218830479359318,9.71830275106024,2.5194586055043e-22,"nOligGrowth ~ bi_tmax_C"
"23","bi_tmax_C",0.125062591936831,0.022498355979131,5.55874358343501,2.71723545371668e-08,"nOligGrowth ~ bi_tmax_C"
"24","(Intercept)",3.3654127722851,0.103712130338327,32.4495578415613,5.49494626210973e-231,"nOligGrowth ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.000870095723919527,0.00156652990488322,-0.555428735325925,0.578601442281171,"nOligGrowth ~ qrt_ppt_mm"
"26","(Intercept)",2.32757370964701,0.229993373378334,10.1201772705782,4.49600572587439e-24,"nOligGrowth ~ qrt_tmin_C"
"27","qrt_tmin_C",0.105282285221547,0.0240916706553412,4.37006991867563,1.24206759928472e-05,"nOligGrowth ~ qrt_tmin_C"
"28","(Intercept)",1.17312981951267,0.39484635483297,2.97110459588499,0.00296730701289062,"nOligGrowth ~ qrt_tmean_C"
"29","qrt_tmean_C",0.129103046112972,0.0235689971010558,5.47766396505638,4.30977590151344e-08,"nOligGrowth ~ qrt_tmean_C"
"30","(Intercept)",0.237468535471574,0.516733053995201,0.459557470991161,0.645833891551868,"nOligGrowth ~ qrt_tmax_C"
"31","qrt_tmax_C",0.129308724297409,0.0215503234258321,6.00031478610703,1.96935369321324e-09,"nOligGrowth ~ qrt_tmax_C"
"32","(Intercept)",3.11278133346029,0.0717473476561735,43.3853157663376,0,"nOligGrowth ~ DD_accumulated"
"33","DD_accumulated",0.000248844336819342,7.73006788270821e-05,3.21917401755287,0.00128560441129142,"nOligGrowth ~ DD_accumulated"
"34","(Intercept)",3.36656842723396,0.0892061426503465,37.7391996471544,0,"nOligGrowth ~ stemdiv"
"35","stemdiv",-0.038950666681553,0.0579057169893405,-0.672656668575974,0.501165740646039,"nOligGrowth ~ stemdiv"
"36","(Intercept)",3.16948136263296,0.0599365540823469,52.8806070211913,0,"nOligGrowth ~ stemrich"
