"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",0.5596157879355,0.439629509578495,1.27292589724481,0.213512434833396,"nTstanCells ~ Habitat"
"2","HabitatControl",0.538996501708886,0.532414066564084,1.01236337572236,0.32003314960389,"nTstanCells ~ Habitat"
"3","HabitatTreated",0.613104472892866,0.507640226880873,1.20775391788788,0.237244840523313,"nTstanCells ~ Habitat"
"4","(Intercept)",1.04596855685711,0.281719979225657,3.71279509437737,0.000867335354920134,"nTstanCells ~ Year"
"5","Year2021",-0.0445200166404509,0.373227850718452,-0.119283747326871,0.905873059038505,"nTstanCells ~ Year"
"6","(Intercept)",1.15883162115894,0.317724488136772,3.64728456391467,0.00103276228798757,"nTstanCells ~ HLI"
"7","HLI",0.117904093267836,0.227961451220279,0.517210662753262,0.608931831418894,"nTstanCells ~ HLI"
"8","(Intercept)",-3.29672461340369,5.18619617185527,-0.635672948758577,0.529974415612462,"nTstanCells ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00777495030133021,0.009308630910277,0.835241011945853,0.410410692647611,"nTstanCells ~ Ann_ppt_mm"
"10","(Intercept)",0.666066098782259,0.364488225375696,1.82740086623021,0.077947079628105,"nTstanCells ~ Ann_tmin_C"
"11","Ann_tmin_C",0.217579837698184,0.181710499486779,1.19739826984524,0.240847512460952,"nTstanCells ~ Ann_tmin_C"
"12","(Intercept)",0.396088279304201,1.2508450663419,0.316656546811638,0.753772490543905,"nTstanCells ~ Ann_tmean_C"
"13","Ann_tmean_C",0.0751327029447656,0.147826610963707,0.50824883595019,0.615123443175215,"nTstanCells ~ Ann_tmean_C"
"14","(Intercept)",0.895577419790143,1.82753570610749,0.490046469022295,0.627788054322502,"nTstanCells ~ Ann_tmax_C"
"15","Ann_tmax_C",0.00831522492597223,0.121076246367043,0.068677590984813,0.945717617954306,"nTstanCells ~ Ann_tmax_C"
"16","(Intercept)",1.01450757426567,0.92758244436745,1.09371148669971,0.28308342240977,"nTstanCells ~ bi_ppt_mm"
"17","bi_ppt_mm",9.82401764667858e-05,0.0152548820923417,0.00643991712765217,0.994905822683038,"nTstanCells ~ bi_ppt_mm"
"18","(Intercept)",1.51035714582784,0.561361593775479,2.690524543494,0.0117121998376359,"nTstanCells ~ bi_tmin_C"
"19","bi_tmin_C",0.147755671829442,0.164643652403764,0.897427077644589,0.376881376109969,"nTstanCells ~ bi_tmin_C"
"20","(Intercept)",0.601991653902226,0.473130373103918,1.27235892710275,0.213353323743083,"nTstanCells ~ bi_tmean_C"
"21","bi_tmean_C",0.136490004114768,0.137433582856341,0.993134292783742,0.32885933061296,"nTstanCells ~ bi_tmean_C"
