"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",0.559615787935422,0.410424786526313,1.36350387770633,0.172723763201574,"nTstanCells ~ Habitat"
"2","HabitatControl",0.538996500732687,0.528580917049834,1.01970480459451,0.307868482348046,"nTstanCells ~ Habitat"
"3","HabitatTreated",0.61310447288641,0.501958767184335,1.22142397537059,0.221925534120961,"nTstanCells ~ Habitat"
"4","(Intercept)",1.04596855518269,0.30389380525071,3.44188837386722,0.000577668573277885,"nTstanCells ~ Year"
"5","Year2021",-0.0445200149682258,0.399922935560653,-0.111321484740086,0.911361418933366,"nTstanCells ~ Year"
"6","(Intercept)",1.18661883015433,0.345582667943268,3.43367576046705,0.000595456016120183,"nTstanCells ~ HLI"
"7","HLI",0.14156926387108,0.239827305538488,0.590296686831438,0.554991760233641,"nTstanCells ~ HLI"
"8","(Intercept)",-2.00619128632473,5.28126584580656,-0.379869399666312,0.704042363198042,"nTstanCells ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00545083118195349,0.00951989724636146,0.57257248065748,0.566934197116249,"nTstanCells ~ Ann_ppt_mm"
"10","(Intercept)",0.590973387362005,0.353598700706091,1.6713109697007,0.094660270812552,"nTstanCells ~ Ann_tmin_C"
"11","Ann_tmin_C",0.263581131081347,0.184042568872773,1.43217480985912,0.152093798945247,"nTstanCells ~ Ann_tmin_C"
"12","(Intercept)",0.179668779693839,1.30401581930061,0.137781135040373,0.890413394205021,"nTstanCells ~ Ann_tmean_C"
"13","Ann_tmean_C",0.101177854535602,0.155333553140531,0.651358656838722,0.514814992080845,"nTstanCells ~ Ann_tmean_C"
"14","(Intercept)",0.846687534633552,1.9455878258778,0.435183404918536,0.663429307218063,"nTstanCells ~ Ann_tmax_C"
"15","Ann_tmax_C",0.0115731312833884,0.128993400147658,0.0897187861560411,0.92851068695317,"nTstanCells ~ Ann_tmax_C"
"16","(Intercept)",1.01471593711915,0.989046615700835,1.02595360118606,0.304913455214098,"nTstanCells ~ bi_ppt_mm"
"17","bi_ppt_mm",9.47425975484669e-05,0.0162682180790634,0.00582378457726707,0.995353318466875,"nTstanCells ~ bi_ppt_mm"
"18","(Intercept)",1.65889924833734,0.625498459179794,2.65212363674345,0.00799872466416741,"nTstanCells ~ bi_tmin_C"
"19","bi_tmin_C",0.192527051709014,0.178246431901481,1.08011728288298,0.280089956596713,"nTstanCells ~ bi_tmin_C"
"20","(Intercept)",0.480281740875405,0.492574870373594,0.975043124938824,0.329538868825693,"nTstanCells ~ bi_tmean_C"
"21","bi_tmean_C",0.176221886013992,0.148744169435088,1.18473138599826,0.236123668850274,"nTstanCells ~ bi_tmean_C"
"22","(Intercept)",-0.46237697814061,1.2194884071424,-0.379156517956646,0.704571638696766,"nTstanCells ~ bi_tmax_C"
"23","bi_tmax_C",0.157229612820859,0.1280297398425,1.22807101704869,0.219420309878791,"nTstanCells ~ bi_tmax_C"
"24","(Intercept)",0.844050209430022,0.618829583905576,1.36394611922563,0.172584524202387,"nTstanCells ~ qrt_ppt_mm"
"25","qrt_ppt_mm",0.00274224998950516,0.00915999338752443,0.299372485709433,0.764655853256606,"nTstanCells ~ qrt_ppt_mm"
"26","(Intercept)",0.101592027497323,1.28736863830867,0.0789144806500751,0.937100645269301,"nTstanCells ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0987205501174588,0.136865188934346,0.721297730168737,0.470726353216448,"nTstanCells ~ qrt_tmin_C"
"28","(Intercept)",-1.22674236810013,2.21439712997863,-0.553984807644672,0.579589243045635,"nTstanCells ~ qrt_tmean_C"
"29","qrt_tmean_C",0.136093903144685,0.133715117231086,1.01778995496438,0.308777786753528,"nTstanCells ~ qrt_tmean_C"
"30","(Intercept)",-2.11462288663283,2.92164392370864,-0.723778441812511,0.469201766520769,"nTstanCells ~ qrt_tmax_C"
"31","qrt_tmax_C",0.132273416384028,0.123131762250774,1.07424285956889,0.282713847571178,"nTstanCells ~ qrt_tmax_C"
"32","(Intercept)",0.730149289825205,0.411810101918566,1.77302423234287,0.0762246915758127,"nTstanCells ~ DD_accumulated"
"33","DD_accumulated",0.000370224730410835,0.000473728103981072,0.781513123877546,0.434500760951542,"nTstanCells ~ DD_accumulated"
"34","(Intercept)",1.16148606305676,0.531735101455316,2.18433212303996,0.0289378519557221,"nTstanCells ~ stemdiv"
