"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.44631781694263,0.35618372947064,9.6756744674007,3.82560710385988e-22,"nTotProvised ~ Habitat"
"2","HabitatControl",0.0194180858571024,0.51405726686894,0.0377741685773174,0.96986774015773,"nTotProvised ~ Habitat"
"3","HabitatTreated",0.357165019910315,0.493951644203508,0.723076892448126,0.469632645004314,"nTotProvised ~ Habitat"
"4","(Intercept)",3.74399875333501,0.332128971081128,11.2727255955653,1.78943287283899e-29,"nTotProvised ~ Year"
"5","Year2021",-0.255095791253754,0.423721190218902,-0.602036898654906,0.547149576129885,"nTotProvised ~ Year"
"6","(Intercept)",3.69526239928498,0.361439131134631,10.2237474611141,1.55221543489241e-24,"nTotProvised ~ HLI"
"7","HLI",0.0867965257725506,0.250280222701996,0.346797381093502,0.728743544762702,"nTotProvised ~ HLI"
"8","(Intercept)",1.91756253606166,5.61112604571767,0.341742908720633,0.732544377607664,"nTotProvised ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00301277262187096,0.0100853344458299,0.298728082648431,0.765147528044056,"nTotProvised ~ Ann_ppt_mm"
"10","(Intercept)",3.20382893655248,0.352257820164342,9.09512508496694,9.44776550293147e-20,"nTotProvised ~ Ann_tmin_C"
"11","Ann_tmin_C",0.242370430164651,0.189779589319637,1.27711536858918,0.201561519799244,"nTotProvised ~ Ann_tmin_C"
"12","(Intercept)",2.63641073190003,1.33938708164979,1.96837103181003,0.0490253624507526,"nTotProvised ~ Ann_tmean_C"
"13","Ann_tmean_C",0.115042984766291,0.160075529099445,0.718679397241427,0.472338480452974,"nTotProvised ~ Ann_tmean_C"
"14","(Intercept)",2.92373616319701,1.99698435630149,1.46407564684778,0.143173280461877,"nTotProvised ~ Ann_tmax_C"
"15","Ann_tmax_C",0.0445570524570721,0.132195749761483,0.337053593156097,0.736076499832135,"nTotProvised ~ Ann_tmax_C"
"16","(Intercept)",4.37555246058147,1.06506722368753,4.108240647414,3.9868457402787e-05,"nTotProvised ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.0130126069580409,0.0171732278592324,-0.757726332213384,0.448614831732694,"nTotProvised ~ bi_ppt_mm"
"18","(Intercept)",4.12983533122941,0.708215453866081,5.8313261997956,5.49885672240293e-09,"nTotProvised ~ bi_tmin_C"
"19","bi_tmin_C",0.162105619839167,0.201151389190992,0.805888641839052,0.420307060913645,"nTotProvised ~ bi_tmin_C"
"20","(Intercept)",3.14365747625443,0.540408590306285,5.81718635240923,5.98464117380608e-09,"nTotProvised ~ bi_tmean_C"
"21","bi_tmean_C",0.146285537241542,0.166873854952108,0.876623466770905,0.380691188706399,"nTotProvised ~ bi_tmean_C"
