"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.44631781872739,0.0495058982335578,69.6142872202506,0,"nTotProvised ~ Habitat"
"2","HabitatControl",0.0194180840723414,0.0710985256937297,0.273115143849655,0.784764706007507,"nTotProvised ~ Habitat"
"3","HabitatTreated",0.357165018129391,0.0635860537706421,5.61703387692059,1.94263346387032e-08,"nTotProvised ~ Habitat"
"4","(Intercept)",3.74399875333526,0.0397150595258804,94.2715130741647,0,"nTotProvised ~ Year"
"5","Year2021",-0.255095791131721,0.0533809955683271,-4.77877545024803,1.76366025808546e-06,"nTotProvised ~ Year"
"6","(Intercept)",3.69099430840822,0.0453861185800647,81.3242996731922,0,"nTotProvised ~ HLI"
"7","HLI",0.0831019104655181,0.0326094421717172,2.54840024640452,0.0108218231437513,"nTotProvised ~ HLI"
"8","(Intercept)",1.53836890924066,0.745119528421203,2.06459346529306,0.0389614820865911,"nTotProvised ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00369388280027929,0.00133575807314406,2.7653830993398,0.00568559795781969,"nTotProvised ~ Ann_ppt_mm"
"10","(Intercept)",3.28649187854302,0.0529083563900476,62.1166882281233,0,"nTotProvised ~ Ann_tmin_C"
"11","Ann_tmin_C",0.19114238939898,0.0267166221291566,7.15443698215057,8.40170312595901e-13,"nTotProvised ~ Ann_tmin_C"
"12","(Intercept)",2.91212783759573,0.178922419712367,16.2759247403272,1.46292682350755e-59,"nTotProvised ~ Ann_tmean_C"
"13","Ann_tmean_C",0.0819473606247786,0.0210714191718606,3.8890290187105,0.000100646084544858,"nTotProvised ~ Ann_tmean_C"
"14","(Intercept)",3.11609371901879,0.258169844450787,12.0699368497036,1.52251096507152e-33,"nTotProvised ~ Ann_tmax_C"
"15","Ann_tmax_C",0.0317857968421472,0.0170059072037787,1.86910327460121,0.0616084475352855,"nTotProvised ~ Ann_tmax_C"
"16","(Intercept)",4.32152787598828,0.130267804378755,33.1741821902776,2.53794711643389e-241,"nTotProvised ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.0121124491576195,0.00215826384333835,-5.61212624443741,1.99855541766918e-08,"nTotProvised ~ bi_ppt_mm"
"18","(Intercept)",4.04768691264545,0.0879381615425889,46.028787066297,0,"nTotProvised ~ bi_tmin_C"
"19","bi_tmin_C",0.137224589516713,0.0259707021361106,5.28382285536711,1.26515593255116e-07,"nTotProvised ~ bi_tmin_C"
"20","(Intercept)",3.2142385617389,0.0737941257284031,43.5568350463125,0,"nTotProvised ~ bi_tmean_C"
"21","bi_tmean_C",0.123388816629863,0.0216692124377535,5.69419940776836,1.23952150786671e-08,"nTotProvised ~ bi_tmean_C"
"22","(Intercept)",2.57256937606367,0.180144943844665,14.2805527657881,2.89297613107582e-46,"nTotProvised ~ bi_tmax_C"
"23","bi_tmax_C",0.108123966337342,0.018627876577831,5.80441715326908,6.45902868623242e-09,"nTotProvised ~ bi_tmax_C"
"24","(Intercept)",3.94545941163992,0.0796852029502488,49.5130747687655,0,"nTotProvised ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.00540862897927355,0.00118376991815704,-4.56898667242196,4.90087942286735e-06,"nTotProvised ~ qrt_ppt_mm"
"26","(Intercept)",3.43150165293676,0.175332138482202,19.5714355773119,2.70941102266389e-85,"nTotProvised ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0174342912744495,0.018462078591923,0.944329815716246,0.345001134243966,"nTotProvised ~ qrt_tmin_C"
"28","(Intercept)",2.52354967043868,0.314418643451577,8.02608154127262,1.00635345517727e-15,"nTotProvised ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0646585830669451,0.0188355496749258,3.43279512320364,0.000597393329204053,"nTotProvised ~ qrt_tmean_C"
"30","(Intercept)",1.36534430195393,0.42458425355227,3.21572053256998,0.00130117476886237,"nTotProvised ~ qrt_tmax_C"
"31","qrt_tmax_C",0.0938367166490456,0.0177565434924427,5.28462742137755,1.25960850063111e-07,"nTotProvised ~ qrt_tmax_C"
"32","(Intercept)",3.24107668139081,0.0565422510787896,57.3213237809454,0,"nTotProvised ~ DD_accumulated"
"33","DD_accumulated",0.000452923637545205,6.06791382900316e-05,7.46423977513226,8.37819144520871e-14,"nTotProvised ~ DD_accumulated"
"34","(Intercept)",3.69629918200992,0.0668864793782996,55.2622774642423,0,"nTotProvised ~ stemdiv"
"35","stemdiv",-0.0733671807773561,0.0448165647320104,-1.63705498661198,0.101618980809775,"nTotProvised ~ stemdiv"
"36","(Intercept)",3.50781972672878,0.0471149725909871,74.4523350821138,0,"nTotProvised ~ stemrich"
"37","stemrich",0.0129920576797716,0.00569445323581079,2.28152855801296,0.0225171887981709,"nTotProvised ~ stemrich"
"38","(Intercept)",3.53214598487052,0.0332108000013738,106.355341778108,0,"nTotProvised ~ stemabun"
"39","stemabun",0.00174680533943538,0.000525335599542768,3.32512272337099,0.00088379623325567,"nTotProvised ~ stemabun"
"40","(Intercept)",3.54936199854021,0.0456166662713472,77.8084478472649,0,"nTotProvised ~ meanTreeCC"
"41","meanTreeCC",0.165341374797249,0.133278885407734,1.24056690818975,0.214765782925495,"nTotProvised ~ meanTreeCC"
"42","(Intercept)",3.72467425417581,0.0337528116499472,110.351525461188,0,"nTotProvised ~ Dead_BA_ha"
"43","Dead_BA_ha",-0.0178193382522626,0.00287101732078521,-6.20662861322936,5.4133321120985e-10,"nTotProvised ~ Dead_BA_ha"
"44","(Intercept)",3.70477972062658,0.0343586491030722,107.826699167149,0,"nTotProvised ~ Live_BA_ha"
"45","Live_BA_ha",-0.0137000405012008,0.00264566344322797,-5.17830056437012,2.23916273625502e-07,"nTotProvised ~ Live_BA_ha"
"46","(Intercept)",3.8585242880188,0.0488268152935639,79.0246970813068,0,"nTotProvised ~ EVT_H"
"47","EVT_H",-0.63449076045763,0.103930138307551,-6.10497369473369,1.02817614106479e-09,"nTotProvised ~ EVT_H"
"48","(Intercept)",3.47151306032248,0.0922996747827186,37.6113249423113,0,"nTotProvised ~ EVT_rich"
"49","EVT_rich",0.0415891914437815,0.0296415444470905,1.40307100117598,0.160595667553883,"nTotProvised ~ EVT_rich"
"50","(Intercept)",3.91293100860869,0.049852876454992,78.4895734580401,0,"nTotProvised ~ EVT_J"
"51","EVT_J",-0.848859987443693,0.119420954901164,-7.10813264009013,1.17623492997808e-12,"nTotProvised ~ EVT_J"
"52","(Intercept)",2.85724482065174,0.130714576633821,21.8586548970428,6.43114452095982e-106,"nTotProvised ~ Coniferous_Forest"
"53","Coniferous_Forest",0.894646588046515,0.152485555785268,5.86709071189909,4.43508062737633e-09,"nTotProvised ~ Coniferous_Forest"
"54","(Intercept)",3.57200318116771,0.0341025038075887,104.743135616126,0,"nTotProvised ~ Deciduous_Forest"
"55","Deciduous_Forest",3.31776516091978,3.0553966546425,1.08587052220491,0.277536280198123,"nTotProvised ~ Deciduous_Forest"
"56","(Intercept)",3.69653092409732,0.0328379104628491,112.569005518161,0,"nTotProvised ~ Rangeland"
"57","Rangeland",-0.740907019386152,0.154385502866969,-4.7990711927439,1.59403129722856e-06,"nTotProvised ~ Rangeland"
"58","(Intercept)",3.6888183794184,0.0307769182802436,119.856651852838,0,"nTotProvised ~ WUI"
"59","WUI",-3.29001904311821,0.619625907119156,-5.30968606269966,1.09814225338028e-07,"nTotProvised ~ WUI"
