"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",3.44631781872739,0.2767054952919,12.4548224641937,1.29808936326889e-14,"nTotProvised ~ Habitat"
"2","HabitatControl",0.0194180840723414,0.397394118046153,0.0488635417348733,0.961298137482992,"nTotProvised ~ Habitat"
"3","HabitatTreated",0.357165018129391,0.35540432817228,1.00495404759465,0.321626329741211,"nTotProvised ~ Habitat"
"4","(Intercept)",3.74399875333526,0.222623439763709,16.8176305123536,6.46867485154728e-19,"nTotProvised ~ Year"
"5","Year2021",-0.255095791131721,0.29922807603217,-0.852512887541661,0.399414384249836,"nTotProvised ~ Year"
"6","(Intercept)",3.69099430840822,0.254200643494065,14.5200037957197,7.37820016704185e-17,"nTotProvised ~ HLI"
"7","HLI",0.0831019104655181,0.18264045138405,0.455002765464998,0.651765912092957,"nTotProvised ~ HLI"
"8","(Intercept)",1.53836890924066,4.13480314149848,0.372053724589933,0.711975322067832,"nTotProvised ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00369388280027929,0.00741236334098055,0.498340762635988,0.62119342636475,"nTotProvised ~ Ann_ppt_mm"
"10","(Intercept)",3.28649187854302,0.291012358757291,11.2933068979521,1.50595211972416e-13,"nTotProvised ~ Ann_tmin_C"
"11","Ann_tmin_C",0.19114238939898,0.146949702359221,1.30073342327519,0.201392869892777,"nTotProvised ~ Ann_tmin_C"
"12","(Intercept)",2.91212783759573,1.00781482699842,2.88954653134936,0.00641642922206015,"nTotProvised ~ Ann_tmean_C"
"13","Ann_tmean_C",0.0819473606247786,0.118688807704695,0.690438822409175,0.494226937841103,"nTotProvised ~ Ann_tmean_C"
"14","(Intercept)",3.11609371901879,1.46198121714228,2.13141843580575,0.0397619831767137,"nTotProvised ~ Ann_tmax_C"
"15","Ann_tmax_C",0.0317857968421472,0.0963021725689129,0.330063133512399,0.743213837185262,"nTotProvised ~ Ann_tmax_C"
"16","(Intercept)",4.32152787598828,0.734034573235639,5.88736284850847,8.92111109175256e-07,"nTotProvised ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.0121124491576195,0.0121614107701438,-0.995974018685032,0.325732046655581,"nTotProvised ~ bi_ppt_mm"
"18","(Intercept)",4.04768691264545,0.487701258208981,8.29952116078202,5.68830871212531e-10,"nTotProvised ~ bi_tmin_C"
"19","bi_tmin_C",0.137224589516713,0.144032396017486,0.952734199464774,0.346907693653511,"nTotProvised ~ bi_tmin_C"
"20","(Intercept)",3.2142385617389,0.407529492337612,7.88713117007028,1.93005033575892e-09,"nTotProvised ~ bi_tmean_C"
"21","bi_tmean_C",0.123388816629863,0.11966864648028,1.0310872585176,0.309193048513052,"nTotProvised ~ bi_tmean_C"
"22","(Intercept)",2.57256937606367,0.992775650182873,2.59128975976575,0.0136043329449566,"nTotProvised ~ bi_tmax_C"
"23","bi_tmax_C",0.108123966337342,0.102657903610267,1.05324541545117,0.299058421782905,"nTotProvised ~ bi_tmax_C"
"24","(Intercept)",3.94545941163992,0.450028071821415,8.76714067118375,1.45779328741766e-10,"nTotProvised ~ qrt_ppt_mm"
"25","qrt_ppt_mm",-0.00540862897927355,0.0066854280848229,-0.809017599269685,0.42367700485655,"nTotProvised ~ qrt_ppt_mm"
"26","(Intercept)",3.43150165293676,0.991223658127735,3.46188433336864,0.00137001191443869,"nTotProvised ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0174342912744495,0.104373614768779,0.167037342848305,0.868250239253251,"nTotProvised ~ qrt_tmin_C"
"28","(Intercept)",2.52354967043868,1.76157209630523,1.43255542917128,0.1603801919029,"nTotProvised ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0646585830669451,0.105528661919281,0.612711105125191,0.543815200367909,"nTotProvised ~ qrt_tmean_C"
"30","(Intercept)",1.36534430195393,2.35058478823911,0.580853032311484,0.564861068827536,"nTotProvised ~ qrt_tmax_C"
"31","qrt_tmax_C",0.0938367166490456,0.0983038364608203,0.95455803178592,0.345996473224244,"nTotProvised ~ qrt_tmax_C"
"32","(Intercept)",3.24107668139081,0.309344751621577,10.4772318405312,1.2679793667252e-12,"nTotProvised ~ DD_accumulated"
"33","DD_accumulated",0.000452923637545205,0.000331977814904906,1.36431899124025,0.180708639835564,"nTotProvised ~ DD_accumulated"
"34","(Intercept)",3.69629918200992,0.375888953436684,9.83348711957436,7.23678295977404e-12,"nTotProvised ~ stemdiv"
"35","stemdiv",-0.0733671807773561,0.251860342633137,-0.291301044103731,0.77244795488718,"nTotProvised ~ stemdiv"
"36","(Intercept)",3.50781972672878,0.266975787486054,13.139093098141,1.65706000101836e-15,"nTotProvised ~ stemrich"
"37","stemrich",0.0129920576797716,0.0322674736570667,0.402636345747083,0.689532711980705,"nTotProvised ~ stemrich"
