"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",6.29913088054291,0.82530905792015,7.63245092258803,2.04813044272208e-08,"sqrt(nTotProvised) ~ Habitat"
"2","HabitatControl",-0.22972100768323,1.1376100289913,-0.20193300149342,0.841378984211974,"sqrt(nTotProvised) ~ Habitat"
"3","HabitatTreated",0.00553737509394013,1.07363404823456,0.00515760011807146,0.995920165371939,"sqrt(nTotProvised) ~ Habitat"
"4","(Intercept)",6.26765911831983,0.651214173854544,9.62457417230568,1.10694179077834e-10,"sqrt(nTotProvised) ~ Year"
"5","Year2021",-0.0676737671929191,0.868285565139393,-0.0779395280883829,0.93839368229105,"sqrt(nTotProvised) ~ Year"
"6","(Intercept)",6.44153344736009,0.751862411395947,8.56743647471405,1.47140207899654e-09,"sqrt(nTotProvised) ~ HLI"
"7","HLI",0.178496918161089,0.519476684323774,0.343609104215035,0.733536867339876,"sqrt(nTotProvised) ~ HLI"
"8","(Intercept)",-3.36882806089923,11.171120274181,-0.301565821351451,0.765063624498516,"sqrt(nTotProvised) ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.0173113731623669,0.0201332134487345,0.859841535304193,0.396695737707525,"sqrt(nTotProvised) ~ Ann_ppt_mm"
"10","(Intercept)",5.34696407743919,0.720592418947592,7.42023359786146,2.8709944544782e-08,"sqrt(nTotProvised) ~ Ann_tmin_C"
"11","Ann_tmin_C",0.579961262807143,0.38685169852961,1.49918241282519,0.144276928155769,"sqrt(nTotProvised) ~ Ann_tmin_C"
"12","(Intercept)",3.43370658110291,2.81131314588622,1.22138886809086,0.231450632088043,"sqrt(nTotProvised) ~ Ann_tmean_C"
"13","Ann_tmean_C",0.338895277960109,0.336872997352552,1.0060030950045,0.322459797580467,"sqrt(nTotProvised) ~ Ann_tmean_C"
"14","(Intercept)",3.33895811117974,4.26709697039792,0.782489391345698,0.440060136379516,"sqrt(nTotProvised) ~ Ann_tmax_C"
"15","Ann_tmax_C",0.192869692283174,0.283278015882762,0.680849488733341,0.501188459254693,"sqrt(nTotProvised) ~ Ann_tmax_C"
"16","(Intercept)",6.54831375582782,2.1563819028341,3.0367133703086,0.0049134109443897,"sqrt(nTotProvised) ~ bi_ppt_mm"
"17","bi_ppt_mm",-0.00537841993535207,0.0356560101595345,-0.150841889243569,0.881110147219904,"sqrt(nTotProvised) ~ bi_ppt_mm"
"18","(Intercept)",7.66490247050049,1.38181516269498,5.54698101267861,4.97430223712091e-06,"sqrt(nTotProvised) ~ bi_tmin_C"
"19","bi_tmin_C",0.424647883499017,0.389244093879848,1.09095523907961,0.283977528384159,"sqrt(nTotProvised) ~ bi_tmin_C"
"20","(Intercept)",5.08328298705563,1.05213117388293,4.83141561930493,3.74875965129169e-05,"sqrt(nTotProvised) ~ bi_tmean_C"
"21","bi_tmean_C",0.384829085092131,0.323705854128108,1.18882337215883,0.243834617492615,"sqrt(nTotProvised) ~ bi_tmean_C"
